# zamiana wspolrzednych geodezyjnych \ Julka Domachowska
52.0972722,21.0315333,   141.399,947413.418,-1352137.431,6140234.316,329481156.306,400324319.738,323975873.739,-745360.451
52.0972722,21.0315331,   141.400,947412.960,-1352137.320,6140234.411,329481156.527,400324319.612,323975873.960,-745360.576
52.0972721,21.0315330,   141.403,947412.561,-1352137.293,6140234.482,329481156.725,400324319.437,323975874.158,-745360.751
52.0972721,21.0315328,   141.408,947412.181,-1352137.295,6140234.544,329481156.917,400324319.246,323975874.349,-745360.942
52.0972721,21.0315332,   141.410,947412.808,-1352136.863,6140234.545,329481156.561,400324319.966,323975873.994,-745360.223
52.0972721,21.0315332,   141.402,947412.856,-1352137.075,6140234.483,329481156.557,400324319.790,323975873.989,-745360.399
52.0972721,21.0315330,   141.406,947412.436,-1352136.994,6140234.570,329481156.761,400324319.655,323975874.193,-745360.533
52.0972721,21.0315328,   141.411,947412.147,-1352137.135,6140234.588,329481156.919,400324319.380,323975874.352,-745360.809
52.0972721,21.0315333,   141.407,947412.961,-1352137.005,6140234.488,329481156.498,400324319.909,323975873.930,-745360.280
52.0972721,21.0315332,   141.405,947412.915,-1352137.160,6140234.458,329481156.535,400324319.741,323975873.967,-745360.448
52.0972721,21.0315333,   141.408,947412.988,-1352136.848,6140234.518,329481156.469,400324320.070,323975873.902,-745360.119
52.0972722,21.0315332,   141.406,947412.985,-1352137.244,6140234.430,329481156.507,400324319.696,323975873.940,-745360.492
